Epoch,Loss,Accuracy
1,1.4802,0.2312
2,1.3834,0.3093
3,1.3287,0.4002
4,1.2915,0.4407
5,1.2420,0.4830
6,1.1357,0.5563
7,1.0247,0.6191
8,0.9036,0.6725
9,0.7976,0.6966
10,0.7251,0.7430
11,0.6317,0.7981
12,0.5555,0.8210
13,0.5192,0.8316
14,0.4734,0.8539
15,0.4321,0.8650
16,0.3840,0.8832
17,0.3774,0.8850
18,0.3456,0.8967
19,0.3099,0.9161
20,0.3341,0.9014
